id,trigger,conditions,script,text,options,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#通用的舰队招呼,,#因为openCommLink用的是指挥官人物的memory，所以获取舰队的状态是entity.xxx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greetingFSFFriendly,OpenCommLink,"$faction.id == aEP_FSF
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","$personName看起来有些紧张, 但在看到你的影像后放松了下来.""说吧, 舰长, 有什么事""
OR
""向你问好, 公司的朋友. 在这片星域中疯狂的人很多, 幸好你我并不是其中之一""
OR
""舰长，遵循人之领的星舰互助条例向你提供帮助，有什么事吗""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greetingFSFHostileWeakerDefiant,OpenCommLink,"$faction.id == aEP_FSF
$entity.isHostile
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding",$ignorePlayerCommRequests = true 1,"""这个时候是不是要配一些激昂的演讲?"" 舰长一边向你笑着一边说到:""总会有这么一天, 让我们战场上见吧""
OR
""我喜欢有挑战性的任务,而且我从未失手"", 舰长$personName咬牙切齿的说出这几个字:""今天也是一样""
",cutCommLink:切断链接,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greetingFSFHostileWeaker,OpenCommLink,"$faction.id == aEP_FSF
$entity.isHostile
$entity.relativeStrength < 0",$ignorePlayerCommRequests = true 1,"在通讯器连接不稳定而产生的的波纹中, $personName的影像一言不发的盯着你, 在短暂的沉默后他转头离开了镜头.
OR
""如果我能给你的舰队多添哪怕一道划痕, 该死的""
",cutCommLink:切断链接,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greetingFSFHostileStronger,OpenCommLink,"$faction.id == aEP_FSF
$entity.isHostile
$entity.relativeStrength >= 0",$ignorePlayerCommRequests = true 1,"""我会给你们每一个人头分配2000发炮弹, 我确定""
OR
""有力量的一方才能决定, 今天你没有决定权""
OR
""或许在把你的舰队轰成残骸前, 你可以先逃一段距离""
",cutCommLink:切断链接,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#通用市场描述,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,## 巡航导弹更替,## 巡航导弹更替
flavorTextMarketFSF,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == aEP_FSF","AddText ""港口被划分为数个区域，停靠时可以看见在公司的军舰在另一侧停成了一列，通过细长站台访客们汇聚在数个相互连接的商业区域中，大厅中来自不同地方的商人和委托人在谈着自己的事项。在大厅的边缘，由士兵和安检门组成的检查点把限制区和公共区域分明的隔开，向里望去限制区内的墙壁只是简单的覆盖了一层灰色的保护层，仍然能感受到冰冷的金属材质，和所处热闹的环境仿佛是两个世界。"" marketFlavorTextColor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flavorTextMarketFSFMilitrayStation,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == aEP_FSF
$id == aEP_FSF_SpaceFactory","AddText ""在落地的同时就有工作人员带着保安出来迎接，在他们的带领下穿过如同舰船一样的由金属和管道组成的内部结构，最后到达了一块类似休息区的地方，这里能看到公司的员工们穿着黑色的制服相互谈笑着，作为外来者的人才是少数，让人感到略显尴尬，但至少这里有正常的绿化和装饰，甚至还有模拟阳光和循环播放着自然背景的全景屏幕"" marketFlavorTextColor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
##  fsf consult greet,##,##,##,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_ConsultGreeting01,PickGreeting,"$isaEP_Consult
!$faction.isHostile
","ShowPersonVisual
","$personName 向你做出了一个职业的微笑:""您好,欢迎来到公司前台,请问有什么需要""","0:aEP_offer_remain_part01:询问 $personName ""我听说,你们在收购残余零件?""
#1:aEP_marine_training01:询问 $personName ""我想训练一些陆战队员""
#2:aEP_hair_security01:想雇佣一只星系巡逻队提升自己控制星域的治安
3:cutCommLink:""我只是逛逛""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_ConsultGreeting02,PickGreeting,"$isaEP_Consult
$faction.isHostile
","ShowPersonVisual

","$personName 惊讶的看着你,""你是认真的吗?我想你已经被划进危险分子名单了""",0:cutCommLink:切断通讯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
##  offer remain parts,##,##,##,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_offer_remain_part01,DialogOptionSelected,$option == aEP_offer_remain_part01,FireAll aEP_offer_remain_part01_Opts,"""我们一直在回收这些有价值的零件,或许您在其他地方只能当成原材料出售,但我们理解它真正的价值,将它交给我们对我们有很大的帮助,当然同样是对您,除了一笔可观的奖金外我们也会提供给您一些独特的奖励""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_part01_Have,aEP_offer_remain_part01_Opts,aEP_CheckItem aEP_remain_part 0 more,"aEP_HandInParts aEP_remain_part 0 none 0 showNum
",,"0:aEP_offer_remain_part03:使用残余零件换取特殊奖励
1:aEP_offer_remain_part02:使用残余零件换取星币 
2:cutCommLink:""我再考虑一下""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_part01_NotHave,aEP_offer_remain_part01_Opts,aEP_CheckItem aEP_remain_part 1 less,,,"0:cutCommLink:""恐怕我现在没有这种东西"" 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_offer_remain_part02,DialogOptionSelected,$option == aEP_offer_remain_part02,"aEP_HandInParts aEP_remain_part 0 credits 200 chooseNum
",,0:cutCommLink:切断通讯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_offer_remain_part03,DialogOptionSelected,$option == aEP_offer_remain_part03,,"""这些东西没有点关系可弄不到""","0:aEP_part03_ShowShipBpList:交换舰船蓝图
1:aEP_part03_ShowBpPackList:交换蓝图包
2:cutCommLink:""我再考虑一下""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_part03_ShowShipBpList,DialogOptionSelected,$option == aEP_part03_ShowShipBpList,aEP_PickReward showPanel ship_bp,,"0:cutCommLink:切断通讯
1:aEP_offer_remain_part03:重新选择",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_part03_ShowBpPackList,DialogOptionSelected,$option == aEP_part03_ShowBpPackList,aEP_PickReward showPanel bp_package,,"0:cutCommLink:切断通讯
1:aEP_offer_remain_part03:重新选择",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_part03_ShowWeapBpList,DialogOptionSelected,$option == aEP_part03_ShowWeapBpList,,,"0:cutCommLink:切断通讯
1:aEP_offer_remain_part03:重新选择",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_part03_ShowShipList,DialogOptionSelected,$option == aEP_part03_ShowShipList,,,"0:cutCommLink:切断通讯
1:aEP_offer_remain_part03:重新选择",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_part03_ConfirmBuying,DialogOptionSelected,aEP_CheckItem aEP_part03_ConfirmBuying_ 0 checkId,aEP_PickReward confirmBuying,,0:cutCommLink:切断通讯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_part03_Buy,DialogOptionSelected,$option == aEP_part03_Buy,aEP_PickReward buy,,0:cutCommLink:切断通讯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
##  train marines,##,##,##,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_marine_training01,DialogOptionSelected,$option == aEP_marine_training01,,"""当然,我们提供面向船员的课程,包括装备操作,精准射击,战术动作,模拟对抗等一系列训练,在完成时确保他们的作战能力达到正规军水平""","0:aEP_marine_training_show:""继续""
1:cutCommLink:""我要考虑一下""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_marine_training_show,DialogOptionSelected,$option == aEP_marine_training_show,aEP_TrainMarine selection ,,"0:cutCommLink:""我要考虑一下""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_marine_training_start,DialogOptionSelected,$option == aEP_marine_training_start,aEP_TrainMarine start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_marine_training_deal,DialogOptionSelected,"$option == aEP_marine_training_deal
",,"""很好,训练将在大约3个月后完成,届时您的船员将在您访问非敌对势力的空间站时重新登船""","0:cutCommLink:""那就这样""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_marine_training_complete,MarketPostDock,"aEP_TrainMarine check
$hasMarket
!$faction.isHostile
$faction.id != neutral",aEP_TrainMarine complete,,"0:marketVisitBar:""去酒吧喝一杯""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
##任务线第一节（stage0） 找武器,##,##,##,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0,MarketPostOpen,"$id == aEP_FSF_DefStation
$faction.id == aEP_FSF
$faction.AWM_MetYang == false
aEP_AdvanceWeaponMission shouldStart
$faction.AWM_1Complete == false","$faction.AWM_MetYang = true
","与港口的对接完成后，你在港口非限制区内闲逛时受到了一条来自公司内部人员的通讯请求:""我知道你的一些事迹，或许我们可以谈一谈，我这里有份工作给你""","0:aEP_researcher_stage0_GreetAccept:""说说具体内容""
1:aEP_researcher_stage0_GreetDecline:""我现在没有时间""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_GreetAccept,DialogOptionSelected,$option == aEP_researcher_stage0_GreetAccept,aEP_AdvanceWeaponMission shouldStart,"""相信我，你绝对不会后悔的，切换到个人通讯吧，这件事情涉及到一些机密""",0:aEP_researcher_stage0_talk01:继续,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
##触发了空间站弹出文本后，给人物打上高亮提醒这有一个任务,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_GreetDecline,DialogOptionSelected,$option == aEP_researcher_stage0_GreetDecline,"FireBest MarketPostOpen
aEP_AdvanceWeaponMission highlightPerson lili_yang  on",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_greeting_in,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_1Talked == false
$faction.AWM_MetYang == true SCORE:100
$faction.AWM_1Complete == false
","ShowPersonVisual
","""那么现在你有时间了吗，这件工作涉及到一些机密内容，但我保证回报超过你的想象""","0:aEP_researcher_stage0_talk01:""说说内容""
1:cutCommLink:""抱歉我暂时还是没有时间""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_greeting_InWithHostile,PickGreeting,"$isaEP_Researcher 
$faction.isHostile SCORE:10000
$faction.AWM_MetYang == true

","ShowPersonVisual
","""尽管我个人信任你的实力和办事水平，但鉴于你与公司现在的关系，等你修复以后再来谈其他的事情""",0:cutCommLink:切断通讯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_greeting_normal,PickGreeting,"$isaEP_Researcher 
$faction.AWM_MetYang == false
$faction.AWM_1Complete == false","ShowPersonVisual
","""我是FSF旗下先进武器计划的项目主管，$personName。话说你是怎么有我的联系方式的，公开目录上应该找不到我才对""",0:cutCommLink:切断通讯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_talk01,DialogOptionSelected,"$option == aEP_researcher_stage0_talk01
$faction.AWM_1Talked == false
$faction.AWM_1Complete == false","ShowPersonVisual
$faction.AWM_1Talked = true

","""让我们来正式谈一谈这件事吧""——正在你看着个人终端的时候，$personFirstName本人已经在非限制区找到了你，说""看起来你的打扮没有你干过的事情那么传奇，现在我们该找一个地方坐下来聊，不介意的话去我的办公室吧""。","0:aEP_researcher_stage0_talk02:""或许你该先告诉我是什么类型的工作""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_talk02,DialogOptionSelected,$option == aEP_researcher_stage0_talk02,"#要等人物头像出来了，对话对象才是人物而不是站点，这个消除高亮才有效
aEP_AdvanceWeaponMission highlightPerson lili_yang  off","""在我们有更多的合作以前都不能说太多，这件事情涉及到公司的机密。但我有自信，你这样的舰长对来自公司秘密研究所的最新产品应该没有什么抵抗力""。你半信半疑的跟着$personFirstName，进到了这座军事空间站的限制区深处。

从目前的情况看$heOrShe应该有相当高的权限，至少高到仅凭自己的身份验证就能带着一个陌生人在要塞里畅通无阻。在一段时间的步行后，你来到了一个似乎是设计所的地方。穿过沿途并排的办公室，可以透过窗户看到里面员工电脑上的图纸，作为舰长你立刻意识到这地方所设计的东西是舰载武器。

在穿过办公区后，你们登上了扶梯，到了似乎是管理层的区域。在门上挂着""项目主管""的办公室门前，$personFirstName刷开了门示意你就在这里。",0:aEP_researcher_stage0_talk03:跟着$heOrShe进去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_talk03,DialogOptionSelected,$option == aEP_researcher_stage0_talk03,aEP_AdvanceWeaponMission show1,"$personFirstName坐到了$heOrShe的座位上，一边在操作电脑一边对你说""我就长话短说吧，我希望你能以自己舰队的名义帮我搜集一些武器""，$heOrShe把详细的消息发到了你的个人终端上","0:aEP_researcher_stage0_talk04:""我觉得我需要更多说明""
1:aEP_researcher_stage0_AskAccept:继续",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_talk04,DialogOptionSelected,$option == aEP_researcher_stage0_talk04,,"""出乎意料的对故事感兴趣，我喜欢这种性格""，$heOrShe停下了手上的动作，起身绕到你身旁，双手交叉在胸前背靠着墙，看向你说到:""我该正式介绍一下自己的工作，我是'先进武器计划'简称AWM项目的主管，是一个'科学家'，但不是你想的那种。""

""我的工作是保障项目的顺利进行，这意味着需要熟悉各种'渠道'，比如你，舰长""，$personFirstName离开了墙边，一边回到$heOrShe的电脑桌前一边继续道:""我调查过你的事迹了，相信和你建立关系无论对我个人还是对公司都有好处""

""对于'先进武器计划'我不能做过多说明，你按照名字理解就好。对于有些任务，走程序耗费的精力，比找你这样有能力的独立舰长完成要多得多，作为回报我会给你一些市面上搞不到原型武器，就当作帮我们测试数据了，请放心，都是完成度很高的产品，只是因为各种原因无法量产而已""","0:aEP_researcher_stage0_AskAccept:""很合理""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_AskAccept,DialogOptionSelected,$option == aEP_researcher_stage0_AskAccept,,"""这个任务你接受吗？""","0:aEP_researcher_stage0_Accept:接受
1:aEP_researcher_stage0_Decline:拒绝
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
##当玩家接受任务后，取消人物高亮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_Accept,DialogOptionSelected,$option == aEP_researcher_stage0_Accept,"aEP_AdvanceWeaponMission start1
$faction.AWM_1Accepted = true
","""很好，希望你不要辜负我的信任——为了进一步的合作""",0:cutCommLink:切断通讯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_Decline,DialogOptionSelected,$option == aEP_researcher_stage0_Decline,aEP_AdvanceWeaponMission highlightPerson lili_yang  on,"""如果你回心转意了，可以再联系我""",0:cutCommLink:切断通讯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_ReAsk,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_1Accepted == false
$faction.AWM_1Talked == true
$faction.AWM_MetYang == true
$faction.AWM_1Complete == false","ShowPersonVisual
aEP_AdvanceWeaponMission show1","""继续上次的话题？""","0:aEP_researcher_stage0_Accept:接受
1:aEP_researcher_stage0_Decline:拒绝
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_ReAskAccepted,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_1Accepted == true
$faction.AWM_1Talked == true
$faction.AWM_MetYang == true
$faction.AWM_1Complete == false
","ShowPersonVisual
","""进度怎么样""","0:cutCommLink:""恐怕你要再等几天""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage0_ReAskComplete,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_1Accepted == true
$faction.AWM_1Talked == true
$faction.AWM_MetYang == true 
$faction.AWM_1Complete == false
aEP_AdvanceWeaponMission check1 SCORE:100

","ShowPersonVisual
$faction.AWM_1Complete = true
aEP_AdvanceWeaponMission complete1
aEP_HandInParts aEP_b_m_lighting -2 none 0","""很好，你的表现证明我的眼光没错，或许之后我们会有更多的合作""","0:aEP_researcher_stage0_Complete_talk01:""让我看看报酬有什么特殊之处""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
