name,id,tier,tech/manufacturer,rarity,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,,sprite,sModDesc
,,,,,,,,,,,,,,,,,,,,
FSF Ship Design,aEP_SpecialHull,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_SpecialHull,"A higher level implement of ship-wide gravity field, the shell is designed to receive or send force to a nearby friendly ship. A fleet purely made of FSF ships can swiftly swap between different formations",,,graphics/aEP_hullmods/aEP_marker_dissipation.png,
Missile Platform,aEP_MissilePlatform,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_MissilePlatform,"A integrated missile factory has taken all empty space, at the cost of max ammo, to continuously produce ammo. This applies to all missile weapons mounted on missile or composite slot.

This ship has a resource named %s, it will be consumed to produce ammo if any missile weapon is not full and recovers over time",,,graphics/aEP_hullmods/aEP_missile_platform.png,
FCS Radar,aEP_BBAdjustRange,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_BBAdjustRange,"The wave radar provides half of this ship's targeting ability, the other half is provided by this modification

Ballistic/energy weapon range %s",,,graphics/hullmods/ecm_package.png,
Limited Targeting System,aEP_LimitedTurret,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_LimitedTurret,"A outdated but durable targeting system with mechanic computing, strong against any type of impact, physical or EMP

Ballistic/energy weapon range %s, durability %s, repair time in battle %s",,,graphics/aEP_hullmods/aEP_limited_turret.png,
Towline,aEP_Tugboat,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_Tugboat,Vigorous engine of this ship can tow another slower friendly fleet member to its speed,,,graphics/aEP_hullmods/aEP_tug_ship.png,
Main Gun Swapper Hidden,aEP_PingdingMainSwapHidden,0,FSF Design,,,,,,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.aEP_PingdingMainSwapHidden,,,,graphics/aEP_hullmods/aEP_flux_magazine.png,
Main Gun Swapper,aEP_PingdingMainSwap1,0,FSF Design,,no_build_in,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_PingdingMainSwapHidden,Remove this hullmod to swap between different built-in weapons,,,graphics/aEP_hullmods/aEP_flux_magazine.png,
Open Field Hanger,aEP_OpenFieldHangar,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_OpenFieldHangar,"The big open deck in the central of this ship makes it possible to deploy more fighters in a wing, but doubling the work for a single LPC chip dropped its performance a little bit

All non built-in wings will be infinitely extra deployed to %s, but they deal %s damage to enemy ships",,,graphics/aEP_hullmods/aEP_open_field.png,
Accelerated Gunnery,aEP_AcceleratedGunnery,0,FSF Design,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_AcceleratedGunnery,"Fine-tuned control chip accelerates every movement related to weapon cycling, only ships pre-built with above-average steel can long-term stand its side effects

Ballistic/energy weapon RoF and ammo regen speed %s. When the shipsystem is activating that bonus changes to %s",,,graphics/aEP_hullmods/aEP_accelerated_gunnery.png,
