name,id,tier,tech/manufacturer,rarity,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite,sModDesc,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
标兵武器校准雷达,aEP_BBAdjustRange,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_BBAdjustRange,标兵级舰体中央的激光雷达以一种另辟蹊径的方式为这艘战舰提供的所需的射程，当然也不兼容常规的目标定位系统。本舰所有武器射程提升{%s},,graphics/hullmods/ecm_package.png,,,,,,,,,,,,,,,,,,,,
拖拽连接器,aEP_Tugboat,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_Tugboat,本舰充足的动力足以拖动其他舰船，将舰队中宇宙航速最低的一艘舰船的最大速度提升至与本舰相同,,graphics/hullmods/repair_gantry.png,,,,,,,,,,,,,,,,,,,,
Type28护盾发生器,aEP_Type28Shield,0,unknown,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,一个逻辑计算错误的伽马核心为舰体加装了独立的护盾发生器模块，几乎等同于驱逐舰的体积的模块大小给予了其极好的护盾效率，作为代价拥有对等的维持消耗。此发射器模块无法安装任何插件,,graphics/aEP_hullmods/aEP_HL_multi_turret.png,,,,,,,,,,,,,,,,,,,,
巡航导弹运载舰,aEP_CruiseMissileCarrier,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_CruiseMissileCarrier,随时间装载货舱中的巡航导弹，完成装载后可以于战斗中发射,,graphics/aEP_hullmods/aEP_CM_carrier.png,,,,,,,,,,,,,,,,,,,,
自旋模块,aEP_SelfRotate,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_SelfRotate,该舰的模块将以一定速度绕母舰旋转,,graphics/aEP_hullmods/aEP_self_rotate.png,,,,,,,,,,,,,,,,,,,,
模块定位,aEP_ModuleTargeting,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_ModuleTargeting,并非使用星域中常见的模块化插件，而是量身定制的目标定位系统。借助母舰更大的空间使得模块能够获得超过自己舰体级别的射程，但同时也使得一些极端的改装无法进行,,graphics/aEP_hullmods/aEP_small_target_core.png,,,,,,,,,,,,,,,,,,,,
进攻性母舰,aEP_AttackCarrier,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_AttackCarrier,本舰为了将重型战机投送到远距离做了特殊适配，战机预先安装了共振模块，可以在远距离接受母舰导轨产生的驱动立场,,graphics/aEP_hullmods/aEP_heavy_fighter_carrier.png,,,,,,,,,,,,,,,,,,,,
一等甲板,aEP_FirstDeck,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_FirstDeck,本舰越靠后的甲板等级越高，其中最后一个甲板槽位被称为一等甲板，隶属于此甲板的飞行联队能享受到最高优先级的资源调度,,graphics/aEP_hullmods/aEP_f_deck.png,,,,,,,,,,,,,,,,,,,,
模块,aEP_Module,0,FSF设计,,,,,0,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,,,graphics/aEP_hullmods/aEP_self_rotate.png,,,,,,,,,,,,,,,,,,,,
坦克集成系统,aEP_FlyingTank,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,装甲在受损后会快速回复到最大值,,graphics/aEP_hullmods/aEP_self_rotate.png,,,,,,,,,,,,,,,,,,,,
折叠重建工厂-无人舰船,aEP_EmergencyReconstructAi,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_FighterSpecial,来源于无人舰船技术的自动化维修方案，装备有能够覆盖整个舰船的折叠龙门架，在舰船遭受致命伤害时不会被立刻摧毁，而是展开一个自动化建设工厂对舰船进行完全重建,,graphics/aEP_hullmods/aEP_emergency_reconstruct.png,,,,,,,,,,,,,,,,,,,,
线列目标定位,aEP_TargetSystem,1,FSF设计,,FSF,,,0,TRUE,,4,5,9,12,data.scripts.hullmods.aEP_TargetSystem,包含光学观瞄，无线电，激光测距等多项设备的复合定位系统，能在较小的舰体上实现主力舰级别的射击能力。提升所有非PD的实弹和能量武器射程{%s}，PD武器射程{%s}，但是武器射程超过{%s}的部分会受到{%s}的降低。,,graphics/aEP_hullmods/aEP_target_system.png,,,,,,,,,,,,,,,,,,,,
机动躲避,aEP_HighSpeedManeuver,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_HighSpeedManeuver,本舰的体型允许使用爆发性的变向机动在短时间内躲避伤害，但连续的克服惯性会导致引擎的表现开始下降,,graphics/aEP_hullmods/aEP_high_speed_maneuver.png,,,,,,,,,,,,,,,,,,,,
多炮塔优化,aEP_HLMultiTurret,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_MultiTurret,该舰船为了承受较多的槽位已经将一部分改装空间更高效的内置于舰体中，小中大武器安装消耗装配点减少{%s/%s/%s}。,,graphics/aEP_hullmods/aEP_HL_multi_turret.png,,,,,,,,,,,,,,,,,,,,
近程追踪火控,aEP_CloseTargeting,0,FSF设计,,,,,0,TRUE,,0,0,0,0,data.scripts.hullmods.aEP_CloseTargeting,用于近距离射击小尺寸目标的火控系统，能够精确锁定目标的弱点部位，但是对远距离射击的帮助非常有限,,graphics/aEP_hullmods/aEP_close_targeting.png,,,,,,,,,,,,,,,,,,,,
