name,id,designation,tech/manufacturer,system id,fleet pts,supplies/rec,supplies/mo,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield efficiency,shield upkeep,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number,,,,,,
#战舰#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,# no_bp_drop # no_drop # no_dealer # no_drop_salvage # no_sell # restricted,#影响市场刷新率,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,战列5/4 战巡7/6,和速度一样,,,,,,,,,,,3/2,根据油耗4/3/2,#战列15/10 奥德赛8 民用6,,#普遍7 战巡8 民用6,,#3,,,,,"# 不掉落蓝图，不战后普通掉落，不联系人出售，不能从废船恢复，不在市场卖，不以任何方式掉落
# FSF_bp控制势力优先使用哪些船，每个船都要加。只有FSF_openbp和FSF_rarebp才有蓝图",,,,,,,,,,,,
温跃层,aEP_DuiLiu,战列舰,FSF制造,aEP_ExtremeOverload,26,36,36,12000,1200,20000,,900,265,,40,24,18,8,6,2750,FRONT,,240,1.2,0.15,,,400,1000,200,300,10,30,7,400000,3,10,600,0.25,,"FSF_bp,FSF_rarebp",,0.5,2,3,,,,,,,,
暖池,aEP_NuanChi,导弹主力舰,FSF制造,aEP_NCReload,28,60,60,18000,1500,15000,,400,220,,25,18,14,4,4,3500,OMNI,,180,1.2,0.15,,,500,1200,400,400,15,30,6,557500,3,10,600,0.25,,"FSF_bp,FSF_rarebp",,0.5,2,3,,,,,,,,
内波,aEP_NeiBo,战列巡洋舰,FSF制造,aEP_NBFiringJet,27,38,38,12500,1250,16000,,400,210,,45,25,20,7,7,2500,OMNI,,180,1.2,0.15,,,400,800,200,300,10,30,8,425000,3,10,600,0.25,SHIP_WITH_MODULES,"FSF_bp,FSF_rarebp",,0.5,2,3,,,,,,,,
内波炮塔,aEP_NeiBo_turret,模块,FSF制造,,0,0,0,4000,1250,3000,,200,32,,0,0,0,0,0,350,NONE,,90,1.2,0.15,,,0,0,0,0,0,0,0,0,3,10,600,0.25,"UNBOARDABLE, HIDE_IN_CODEX",module_hull_bar_only,0,0.5,2,3,,,,,,,,
内波前装甲,aEP_NeiBo_armor,模块,FSF制造,,0,0,0,1800,1800,1000,,100,0,,0,0,0,0,0,400,NONE,,90,1.2,0.15,,,0,0,0,0,0,0,0,0,3,10,600,0.25,"UNBOARDABLE, HIDE_IN_CODEX","no_autofit, module_hull_bar_only, module_unselectable, module_refit_bright",0,1,2,3,,,,,,,,
标兵,aEP_BiaoBing,战列舰,扩展纪元,aEP_BBLockOn,30,50,50,14000,1200,20000,,1200,290,,40,20,20,6,6,3000,OMNI,,360,0.8,0.45,,,400,800,200,300,10,30,7,450000,3,10,600,0.25,,"FSF_bp,FSF_openbp",,0.6,2,4,,,,,,,,
分解者,aEP_decomposer,航空后勤舰,FSF制造,aEP_DecomposerFastBuild,22,32,32,14000,1400,15000,,450,205,6,40,18,14,7,7,3000,NONE,,180,1.2,0.15,,,250,750,600,600,8,40,8,300000,3,10,500,0.25,"CARRIER,COMBAT,CIVILIAN","FSF_bp,FSF_openbp",,0.5,2,3,,,,,,,,
上升流,aEP_ShangShengLiu,装甲货舰,FSF制造,aEP_DamperTanker,13,28,28,17500,1600,9000,,350,165,1,30,15,10,4,4,4750,OMNI,,180,1.2,0.15,,,200,600,1600,400,7,80,7,200000,3,10,500,0.25,"COMBAT,CIVILIAN,FREIGHTER","FSF_bp,FSF_openbp",,0.5,2,3,,,,,,,,
