name,id,designation,tech/manufacturer,system id,fleet pts,supplies/rec,supplies/mo,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield efficiency,shield upkeep,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,#0.7-0.5,,战列5/4 战巡7/6,和速度一样,,,,,,,,,,,3/2,根据油耗4/3/2,#战列15/10 奥德赛8 民用6,30-40，货船80，油船翻倍,#普遍7 战巡8 民用6,#攻势3.5，征服3，典范5,#3,,,,,"# 不掉落蓝图，不战后普通掉落，不联系人出售，不能从废船恢复，不在市场卖，不以任何方式掉落
# FSF_bp控制势力优先使用哪些船，每个船都要加。只有FSF_openbp和FSF_rarebp才有蓝图                    ",,,,,,,,
温跃层,aEP_cap_duiliu,战列舰,FSF制造,aEP_VentMode,26,36,36,12000,1200,20000,,800,265,,40,20,16,6,6,2750,FRONT,,240,1.4,0.1,,,400,1000,200,300,10,30,7,325000,3,10,600,0.25,,"FSF_bp,FSF_rarebp                                                         ",,0.5,2,3,aEP_TravelDrive,,,
暖池,aEP_cap_nuanchi,导弹主力舰,FSF制造,aEP_NCReload,28,60,60,18000,1500,15000,,400,225,,25,15,10,4,4,3500,OMNI,,180,1.2,0.15,,,500,1200,400,400,15,40,7,500000,3,10,600,0.25,,"FSF_bp,FSF_rarebp                                                         ",,0.5,2,3,aEP_TravelDrive,,,
内波,aEP_cap_neibo,战列巡洋舰,FSF制造,aEP_NBFiringJet,27,38,38,12500,1250,16000,,400,210,,50,30,24,7,7,2500,OMNI,,180,1.2,0.15,,,400,800,200,300,10,30,8,350000,3,10,600,0.25,SHIP_WITH_MODULES,"FSF_bp,FSF_rarebp                                                         ",,0.5,2,3,aEP_TravelDrive,,,
-炮塔,aEP_cap_neibo_turret,模块,FSF制造,,,,,4000,1250,3000,,200,32,,0,0,0,0,0,350,NONE,,90,1.2,0.15,,,0,0,0,0,0,0,0,0,3,10,600,0.25,"UNBOARDABLE, HIDE_IN_CODEX                                                    ",module_hull_bar_only,0,0.5,2,3,,,,
-前装甲,aEP_cap_neibo_armor,模块,FSF制造,,,,,1800,1800,1000,,100,0,,0,0,0,0,0,350,NONE,,90,1.2,0.15,,,0,0,0,0,0,0,0,0,3,10,600,0.25,"UNBOARDABLE, HIDE_IN_CODEX                                                    ","no_autofit, module_hull_bar_only, module_unselectable, module_refit_bright",0,1,2,3,,,,
标兵,aEP_cap_biaobing,战列舰,扩展纪元,aEP_BBLockOn,30,50,50,14000,1200,20000,,1200,290,,40,20,20,6,6,3000,OMNI,,360,0.8,0.45,,,400,800,200,300,10,30,7,450000,3,10,600,0.25,,"FSF_bp,FSF_openbp                                                         ",,0.6,2,4,,,,
分解者,aEP_cap_decomposer,航空后勤舰,FSF制造,aEP_DecomposerFastBuild,22,33,33,14000,1400,15000,,450,200,6,40,20,16,7,7,3000,NONE,,180,1.2,0.15,,,250,750,800,800,7,40,8,250000,3,20,500,0.25,"CIVILIAN, COMBAT                                                              ","FSF_bp,FSF_openbp                                                         ",,0.5,2,3,aEP_TravelDrive,,,
上升流,aEP_cap_shangshengliu,装甲货舰,FSF制造,aEP_DamperTanker,14,27,27,17500,1600,12000,,400,175,1,30,16,12,5,5,4750,OMNI,,180,1.4,0.1,,,200,600,1800,400,7,80,7,200000,3,20,500,0.25,"CIVILIAN, COMBAT, FREIGHTER                                                   ","FSF_bp,FSF_openbp                                                         ",,0.5,2,3,aEP_TravelDrive,,,
上升流MK.II,aEP_cap_shangshengliu_mk2,装甲油轮,FSF制造,aEP_FuelBurn,12,15,15,16000,1650,8000,,300,95,,60,18,14,4,4,4750,NONE,,120,1.2,0.15,,,100,600,300,2750,8,160,8,150000,3,20,500,0.25,"CIVILIAN, TANKER                                                              ","FSF_bp,FSF_openbp                                                         ",,0.4,2,3,aEP_TravelDrive,,,
上升流改,aEP_cap_shangshengliu_mk3,改装货舰,FSF胡乱改造,maneuveringjets,24,36,36,14000,1200,15000,,600,215,,50,24,20,5,5,3750,OMNI,,180,1.2,0.25,,,300,500,400,400,10,30,8,275000,3,10,600,0.25,SHIP_WITH_MODULES,,,0.5,2,3,aEP_TravelDrive,,,
