name,id,flux/second,f/s (base rate),f/s (base cap),flux/use,f/u (base rate),f/u (base cap),cr/u,max uses,regen,charge up,active,down,cooldown,toggle,noDissipation,noHardDissipation,hardFlux,noFiring,noTurning,noStrafing,noAccel,noShield,noVent,isPhaseCloak,tags,icon,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#主力舰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
目标锁定,aEP_BBLockOn,400,0.05,0.05,,,,,,,1,4,1,15,,,,,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
"""决战""超载系统",aEP_ExtremeOverload,,,,,,,,2,0.05,3.5,1.5,0,1,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
"""再刷新""供弹系统",aEP_NCReload,,,,1000,2,0.2,,,0.05,1,,3,4,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
"""起源""速造系统",aEP_DecomposerFastBuild,,,,500,1,0.1,,,,1,,3,28,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
"""漂移""突击系统",aEP_NBFiringJet,,,,,,,,3,0.0833,0.4,,1.6,0.5,,,,,,,,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
注油推进器,aEP_FuelBurn,100,0.1,0.1,,,,,100,,2,,2,2,TRUE,,,,,TRUE,TRUE,,,,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
折叠装甲,aEP_DamperTanker,,,,,,,,2,0.04,1.5,4,1.5,1,TRUE,,,,TRUE,,,,TRUE,,,uses_damper_ai,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#巡洋舰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战机投射器,aEP_FighterLaunch,,,,500,1,0.1,,,,3,2,3,8,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
锚点护盾机,aEP_MDDroneLaunch,,,,500,1,0.25,,,,0.1,,10,15,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
接近驱动器,aEP_ApproachThruster,,0.1,0.1,,,,,20,,1,,2,1,TRUE,,,,,TRUE,TRUE,TRUE,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
武器重振系统,aEP_WeaponResetZL,,,,,,,,2,0.04,0.5,5,0.3,0.1,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
热泉导弹装填,aEP_RQReload,,,,400,2,0.2,,,,1,,3,1,,,,,,,,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
矢量机动,aEP_VectorThrust,100,0.05,0.05,,,,,,,1,2,1,8,,,,,TRUE,,,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#驱逐舰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
武器重振系统,aEP_WeaponResetCL,,,,,,,,2,0.05,0.5,5,0.3,0.1,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
应激弹幕,aEP_YJDefenseStance,,,,,,,,3,0.0555,0.1,,0.1,1,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
布雷无人机,aEP_AntiPhaseDrone,,,,500,1,0.1,,3,0.045,2,,2,0.1,,,,,,,,,TRUE,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
阻尼供弹,aEP_DamperLA,,,,,,,,2,0.0625,0.5,3.5,1,,,,,,,,,,TRUE,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
反击导弹挂架,aEP_RevolvingMissileLunch,,,,,,,,4,,0.1,4,0.1,26,,,,,,,,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#护卫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
武器重振系统,aEP_WeaponResetXL,,,,,,,,2,0.0625,0.5,4,0.3,0.1,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
反冲力火炮,aEP_FCLBurst,,,,,2,0.5,,3,0.05,0.5,0,1.5,1,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
阻尼供弹,aEP_DamperRL,,,,,,,,3,0.05,0.5,3.5,1,,,,,,,,,,TRUE,TRUE,,uses_damper_ai,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
掩体护盾,aEP_FortressShield,,,0.06,,,,,,,1,,1,0,TRUE,,,TRUE,TRUE,,,,,,,,graphics/icons/hullsys/fortress_shield.png,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#战机系统,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
切换推进,aEP_DroneBurst,,,,,,,,,,0.5,,0.5,0.1,TRUE,,,,TRUE,,TRUE,,,,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
铅锤俯冲,aEP_DroneDash,,,,,,,,,,0.1,,1.4,5,,,,,,,TRUE,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,,,,,,,,,,,,,,,,,,,,,,
进军阻尼,aEP_DroneDamper,,,,,,,,1,,0.5,4,0.5,5,,,,,,,,,TRUE,TRUE,,uses_damper_ai,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
深度时流,aEP_DroneTimeAlter,,,,,,,,,,0.2,1,0.3,3.5,,,,,TRUE,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
卫兵闪现,aEP_DroneGuard,,,,,,,,,,0,0.5,0.5,4,,,,,TRUE,TRUE,TRUE,TRUE,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
碎石防空弹,aEP_DroneCanister,,,,,,,,,,0.1,,0.1,10,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#入场推进器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加力推进,aEP_TravelDrive,1,,,,,,,,,2,2,1,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,graphics/icons/hullsys/burn_drive.png,,,,,,,,,,,,,,,,,,,,,,
