name,id,flux/second,f/s (base rate),f/s (base cap),flux/use,f/u (base rate),f/u (base cap),cr/u,max uses,regen,charge up,active,down,cooldown,toggle,noDissipation,noHardDissipation,hardFlux,noFiring,noTurning,noStrafing,noAccel,noShield,noVent,isPhaseCloak,tags,icon,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weapon Freeze,aEP_BBLockOn,800,,,,,,,,,1,6,1,14,,,,,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,
Vent Mode,aEP_VentMode,400,,,,,,,,,2,,2,4,TRUE,,,TRUE,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,
Refresh Arsenal,aEP_NCReload,6300,,,,,,,,,1,,1,1,,TRUE,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,
Comeback Program,aEP_ComebackProgram,,,,5000,,,,,,0.1,,5,30,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,
Burst Maneuver,aEP_NBFiringJet,,,,,,,,3,0.0833,0.2,,1.1,0.5,,,,,,,,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,
Fuel Burn Drive,aEP_FuelBurn,100,0.1,0.1,,,,,100,,3,,2,2,TRUE,,,,,TRUE,TRUE,,,,,,graphics/icons/hullsys/drone_pd_high.png,
Folding Armor,aEP_DamperTanker,150,,,,,,,,,1,4,1,,TRUE,,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,uses_damper_ai,graphics/icons/hullsys/ammo_feeder.png,
Plasma Maneuver Drive,aEP_ManeuverThruster,,,,,,,,,,0.5,4,0.5,5,TRUE,,,,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,, ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fighter Catapult,aEP_FighterLaunch,,,,2000,,,,,,3,2,3,8,,,,,,TRUE,TRUE,,TRUE,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,
Launch ADS Platform,aEP_MaodianDroneLaunch,,,,,,,,,,0.1,,10,10,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,
Approach Burn Drive,aEP_ApproachThruster,,0.1,0.1,,,,,20,,1,,2,1,TRUE,,,,,TRUE,TRUE,TRUE,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,
ECM Suppression,aEP_EcmSuppress,1,,,,,,,4,0.01667,2,,1,14,,,,,,,,,,TRUE,,,graphics/icons/hullsys/ammo_feeder.png,
Weapon Reanimate,aEP_WeaponReset,10,,,,,,,,,0.5,,0.5,5,TRUE,,,TRUE,,,,,,,,,graphics/icons/hullsys/ammo_feeder.png,
Refresh Arsenal,aEP_RQReload,3850,,,,,,,,,1,,1,1,,TRUE,,,,,,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,
Shifting Thrust,aEP_VectorThrust,1,,,,,,,,,1,2,1,8,,,,,TRUE,,,,,TRUE,,,graphics/icons/hullsys/drone_pd_high.png,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
