id,type,text1,text2,text3,text4,notes
,,,,,,
,,,,,,
,,,,,,
aEP_VentMode,SHIP_SYSTEM,"Toggleable: When activated, gain a significant flux dissipation bonus while generating hard flux. However, hull integrity damage taken is increased.",,,,
aEP_NCReload,SHIP_SYSTEM,"When activated, this system generates a significant amount of flux, drastically reduces the remaining cooldown of all missile weapons, reloads the built-in Hydrothermal LRM, and recovers ""Forge Output"".",,,,
aEP_ComebackProgram,SHIP_SYSTEM,"When activated, recall an FSF-designed Frigate and repair its armor and structure back to full. Both ships must have sufficient CR for this effect to occur. Note that this is not applicable to certain types of FSF Frigates.",,,,
aEP_BBLockOn,SHIP_SYSTEM,"When activated, this system continuously generates soft flux while significantly increasing the target's weapon flux cost.",,,,
aEP_NBFiringJet,SHIP_SYSTEM,"Activate the auxiliary thrusters to gain a surge of speed in the direction of acceleration, temporarily enhancing maneuverability.",,,,
aEP_FuelBurn,SHIP_SYSTEM,"Toggleable: When activated, this will massively increase the ship's maximum speed and force it to accelerate forward, while prohibiting any turning. It will constantly generate a large amount of flux and consume fuel.",,,,
aEP_DamperTanker,SHIP_SYSTEM,"Toggleable: While activated, deploy folded armor to gain additional armor value and damage reduction; however, weapons and shields are disabled for the duration.",,,,
aEP_ManeuverThruster,SHIP_SYSTEM,"Toggleable: When activated, greatly increases the ship's maximum speed and strafing maneuverability, while moderately enhancing forward and backward maneuverability.",,,,
,,,,,,
,,,,,,
aEP_MaodianDroneLaunch,SHIP_SYSTEM,"When activated, send an ADS drone to the mouse location. The drone will deploy a shield to intercept nearby projectiles, self-destructing after a certain period.",,,,
aEP_FighterProtector,SHIP_SYSTEM,"When activated, project damper fields to all of this ship's fighters, reducing both damage taken and damage dealt greatly.",,,,
aEP_WeaponReset,SHIP_SYSTEM,"Toggleable: When activated, quickly repair all weapons, increase weapon rate of fire, and enhance ammo regeneration/reloading speed. Soft flux will be absorbed into a buffer, which will be gradually inflicted on the ship after this effect expires.",,,,
aEP_ApproachThruster,SHIP_SYSTEM,"Toggleable: When activated, massively increase maximum speed and force the ship to accelerate forward, prohibiting turning and consuming fuel.",,,,
aEP_EcmSuppress,SHIP_SYSTEM,"When activated, reduces the ECM of enemy ships within a 2000 range by 2% / 3% / 4% / 6%, based on hull size from Frigate to Capital.",Electric warfare,"When activated, for each enemy ship within a range of 2000 units, depending on hull size from Frigate to Capital, reduce its electronic warfare points by 2% / 3% / 4% / 6%.",2000 | 2% / 3% / 4% / 6%,
aEP_RQReload,SHIP_SYSTEM,"When activated, generates a large amount of flux, massively reduces the remaining cooldown of all missile weapons, reloads the built-in Hydrothermal LRM, and recovers ""Forge Output.""",,,,
aEP_FighterLaunch,SHIP_SYSTEM,"Upon activation, recall all non-bomber wings of this ship with an operating range greater than 2000. Catapult them to a range of 2000 from the bow of the ship. During the catapult, fighters will receive damage reduction.",Fighter catapult,"When activating, recall any fighter from this ship that is non-bomber and has an attack radius greater than 2000. Then, launch them to a range of 2000. During the flight, they will have damage reduction.",2000 | 2000,
aEP_MainGunAttitude,SHIP_SYSTEM,"Toggleable. When activated, it anchors itself to a location and enables its built-in weapon to fire.",,,,
