name,id,hints,type,OPs,range,turn rate,damage/second,damage/shot,emp,energy/second,energy/shot,impact,proj speed,beam speed,flight time,chargeup,chargedown,burst size,burst delay,ammo,ammo/sec,reload size,noDPSInTooltip,min spread,max spread,spread/shot,spread decay/sec,proj hitpoints,launch speed,tech/manufacturer,primaryRoleStr,customPrimaryHL,customPrimary,rarity,base value,tags,groupTag,tier,autofireAccBonus,extraArcForAI,speedStr,trackingStr,turnRateStr,accuracyStr,customAncillary,customAncillaryHL,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""标兵""搭载雷达",aEP_cap_biaobing_radar,"SYSTEM,FIRE_WHEN_INEFFICIENT",ENERGY,1,1000,6,100,,10,10,,,,20000,,1,2,,,,,1,,,,,,,,FSF制造,辅助,"45% | 100 ",本舰所有与雷达朝向相同的非PD武器获得{%s}射程提升，中能量武器获得额外{%s}基础射程,,,,,,,,,,,,,,
"""无光层""多级加速器",aEP_cap_duiliu_main,SYSTEM,KINETIC,1,1200,,,500,,,1000,2000,2000,,1,2,8,,,1,0.1,1,,0,0,0,0,,,FSF制造,通用,1500 | 1000 | 500,"充能时，持续发射碎片流共造成大约{%s}点动能伤害，产生{%s}幅能。主弹丸会在脱离时爆炸，造成{%s}的高爆伤害

主弹丸在附着时，会持续把目标向自身吸引",,,,,,,,,,,,,,
-无光层碎屑,aEP_cap_duiliu_main2,SYSTEM,KINETIC,,1200,0,,15,0,,0,,800,,,0,0.5,,,,,,,0,10,5,10,,,FSF制造,,,,,,,,,,,,,,,,,
"""黑星改""转轮炮",aEP_cap_neibo_main,"SYSTEM, NO_TURN_RATE_BOOST_WHEN_IDLE",HIGH_EXPLOSIVE,,900,18,,75,,,75,,900,,,0.5,2,50,0.05,50,5,50,,0,2,0.25,2,,,FSF制造,反装甲,30 | 250,击中装甲时，有百分之{%s}的概率造成额外{%s}点破片伤害,,,,,,,,,,,,,,
异象导弹,aEP_cap_nuanchi_missile,"SYSTEM,DO_NOT_AIM, DO_NOT_CONSERVE",ENERGY,1,4000,0,,1000,12000,,250,,200,,30,1,9,,,1,0.03,1,,0,0,0,1,1000,0,FSF制造,辅助,,击中时，产生数个雷云产生电弧打击附近的敌方舰船，造成巨额穿越护盾的emp伤害,,,,,,,,,,,,,,
异象导弹雷云,aEP_cap_nuanchi_missile3,"SYSTEM,DO_NOT_AIM, DO_NOT_CONSERVE",ENERGY,1,400,0,,100,3000,,0,,150,,2,1,1,,,,,1,,0,0,0,1,1000,0,,,,,,,,,,,,,,,,,,
巨型探矿脉冲,aEP_type28_cannon,SYSTEM,ENERGY,1,1000,10,,1600,,,1600,,600,,,0.5,3.5,,,,,,,0,0,0,,,1000,unknown,工程设备,,,,,,,,,,,,,,,,
瀑布弹射器,aEP_cru_pubu_main,SYSTEM,KINETIC,,2000,0,,100,,,0,,1000,,,0,1,,,,,,,0,0,0,0,100,600,,,,,,,,,,,,,,,,,,
