name,id,noDPSInTooltip,hints,type,OPs,range,turn rate,damage/second,damage/shot,emp,energy/second,energy/shot,impact,proj speed,beam speed,flight time,chargeup,chargedown,burst size,burst delay,ammo,ammo/sec,reload size,min spread,max spread,spread/shot,spread decay/sec,proj hitpoints,launch speed,tech/manufacturer,primaryRoleStr,customPrimaryHL,customPrimary,rarity,base value,tags,groupTag,tier,autofireAccBonus,extraArcForAI,speedStr,trackingStr,turnRateStr,accuracyStr,customAncillary,customAncillaryHL,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#内置武器&装饰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""标兵""搭载雷达",aEP_BB_radar,,"SYSTEM,FIRE_WHEN_INEFFICIENT",ENERGY,0,1000,6,100,,10,10,,,,20000,,1,2,,,,,1,,,,,,,FSF制造,系统,85% | 100 | 10%,全船所有与雷达朝向相同的非PD武器获得{%s}的射程提升，中能量武器获得额外{%s}基础射程，被雷达照射的舰船短时间内承受伤害增加{%s},,,,,,,,,,,,,,
巨型探矿脉冲,aEP_type28_cannon,,SYSTEM,ENERGY,0,1000,10,,1600,,,1600,,600,,,0.5,3.5,,,,,,0,0,0,,,1000,unknown,工程设备,,,,,,,,,,,,,,,,
拆解光束,aEP_tearing_beam,,SYSTEM,ENERGY,0,450,50,150,,,75,,60,,1000,,0.5,0.25,,,,,,,,,,,,FSF制造,系统,,连续照射完整的残骸会造成巨量破片伤害,,,,,,,,,,,,,,
反冲力炮,aEP_FCL,,SYSTEM,KINETIC,0,1000,0,,1500,,,0,,1400,,,0,1,,,,,,0,0,0,15,100,1500,FSF制造,战术,,,,,,,,,,,,,,,,
反冲力炮架,aEP_FCL_scaffold,,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
反冲力发光,aEP_FCL_glow,,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
反冲力盖板,aEP_FCL_cover,,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_FCL_mk2_cover,aEP_FCL_mk2_cover,,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Boom""爆炸长矛",aEP_bomb_lance,,"SYSTEM,DO_NOT_CONSERVE",HIGH_EXPLOSIVE,0,190,0,,4000,,,0,,100,,0.01,0,1,,,1,,,0,0,0,15,1000,1000,FSF胡乱改造,反装甲,,本武器不会下线，且备弹不会超过1。开火后长矛会立刻爆炸,,,,aEP_bomb_lance,,,,,,,,,,
